3160;1152
3160;1160
3156;1165
3155;1169
3151;1178
3150;1182
3147;1186
3144;1188
3143;1191
3135;1196
3135;1200
3134;1202
3129;1207
3126;1209
3122;1213
3121;1216
3117;1219
3113;1222
3105;1222
3100;1224
3098;1226
3103;1227
3107;1230
3113;1232
3115;1228
3122;1226
3125;1224
3128;1221
3129;1215
3132;1213
3135;1214
3138;1209
3140;1210
3149;1206
3151;1202
3153;1197
3161;1195
3161;1189
3157;1187
3159;1185
3164;1183
3166;1181
3166;1170
3168;1169
3169;1159
3170;1153
3172;1148
3169;1142
3165;1146
3161;1151
inf;Lake;Lake Baikal;10;level4;Lake Baikal is the freshwater lake with greatest volume in the world, containing roughly 20% of the world's unfrozen surface fresh water, and at 1,642 m, the deepest. It is also among the clearest of all lakes, and thought to be the world's oldest lake at 25 million years##spn#fra#ger;Asia#Siberia
981;1386
977;1385
974;1388
971;1387
970;1390
969;1392
972;1393
975;1396
979;1396
981;1397
984;1396
986;1396
990;1396
993;1393
997;1391
1005;1387
1010;1385
1015;1381
1020;1379
1021;1376
1021;1374
1016;1373
1013;1374
1008;1374
1003;1378
1001;1376
993;1376
988;1381
982;1384
982;1385
inf;Lake;Lake Erie;10;level4;Is the fourth largest lake (by surface area) of the five Great Lakes in North America, and the tenth largest globally.##spn#fra#ger;America#North America
955;1324
955;1327
953;1329
951;1331
952;1332
951;1334
950;1335
948;1337
949;1341
947;1342
945;1344
945;1338
940;1343
940;1347
938;1351
937;1355
937;1358
937;1360
936;1362
938;1367
939;1372
939;1377
939;1382
936;1387
933;1393
926;1395
923;1392
921;1387
920;1384
920;1376
919;1369
920;1361
921;1357
923;1353
923;1348
925;1344
923;1343
922;1345
921;1348
918;1349
917;1345
921;1339
923;1337
925;1333
926;1330
928;1328
931;1326
934;1325
936;1325
940;1323
945;1323
947;1321
952;1323
954;1323
inf;Lake;lake michigan;10;level3;Is one of the five Great Lakes of North America and the only one located entirely within the United States. It is the second largest of the Great Lakes by volume and the third largest by surface area##spn#fra#ger;America#North America
879;1303
870;1311
874;1312
876;1312
885;1310
885;1313
885;1314
890;1314
893;1315
898;1312
899;1311
906;1309
910;1305
914;1302
918;1300
916;1303
913;1306
912;1308
912;1312
914;1312
916;1310
919;1309
922;1312
925;1317
928;1317
931;1318
938;1316
939;1314
946;1314
951;1313
951;1317
954;1318
956;1317
958;1315
960;1312
961;1309
956;1306
957;1305
959;1302
954;1297
955;1291
944;1291
942;1288
937;1277
918;1276
913;1281
911;1282
910;1280
904;1282
903;1285
902;1287
901;1289
897;1292
891;1294
884;1297
880;1301
inf;Lake;Lake Superior;10;level3;It is generally considered the largest freshwater lake in the world by surface area. It is the world's third-largest freshwater lake by volume and the largest by volume in North America##spn#fra#ger;America#North America
1124;2091
1124;2094
1125;2095
1122;2095
1122;2097
1124;2098
1125;2098
1127;2099
1129;2100
1128;2102
1129;2103
1132;2102
1136;2101
1138;2100
1139;2099
1134;2096
1131;2093
1128;2090
1125;2090
inf;Lake;Lake Titicaca;10;level4;By volume of water, it is the largest lake in South America.[2][3] Lake Maracaibo has a larger surface area, but it is considered to be a large brackish bay due to its direct connection with the sea. It is often called the highest navigable lake in the world, with a surface elevation of 3,812 metres##spn#fra#ger;America#South America
2282;1916
2281;1919
2280;1922
2280;1926
2281;1928
2280;1932
2279;1935
2279;1939
2280;1942
2280;1946
2285;1944
2286;1942
2293;1945
2296;1944
2300;1944
2305;1941
2306;1937
2302;1937
2304;1933
2306;1929
2309;1925
2308;1922
2310;1921
2315;1919
2316;1917
2309;1916
2305;1912
2303;1910
2296;1910
2285;1913
2283;1915
inf;Lake;Lake Victoria;10;level4;With a surface area of 68,800 square kilometres, Lake Victoria is Africa's largest lake by area, and is also the largest tropical lake in the world. Lake Victoria is the world's 2nd largest freshwater lake by surface area##spn#fra#ger;Africa#Kenya
1199;2279
1201;2280
1203;2283
1205;2286
1208;2285
1213;2284
1212;2278
1212;2275
1210;2274
1208;2276
1205;2276
1202;2278
1199;2278
1198;2277
1198;2278
inf;Lake;Mar chiquita lake;10;level4;Located in central Argentina. Its surface area varies considerably, given its shallow depth (about 10 m), and ranges between 2000 and 6000 km².##spn#fra#ger;America#South America
2305;2026
2305;2023
2307;2022
2309;2025
2311;2027
2313;2030
2313;2035
2314;2040
2317;2045
2317;2049
2317;2052
2314;2055
2315;2059
2316;2064
2319;2074
2321;2079
2320;2080
2316;2077
2316;2079
2314;2079
2312;2077
2313;2073
2310;2070
2310;2067
2310;2064
2308;2060
2308;2057
2305;2054
2309;2048
2309;2045
2307;2033
2306;2031
2305;2028
inf;Lake;Lake Nyasa;10;level5;Lake Malawi, also known as Lake Nyasa in Tanzania and Lago Niassa in Mozambique, is an African Great Lake and the southernmost lake in the East African Rift system, located between Malawi, Mozambique and Tanzania. It is the ninth largest lake in the world and the third largest and second deepest lake in Africa.##spn#fra#ger;Africa#Malawi and Tanzania
2250;1958
2250;1965
2251;1968
2248;1971
2249;1974
2253;1978
2253;1981
2251;1983
2252;1985
2253;1988
2256;1992
2257;1992
2257;1995
2261;1996
2263;1999
2263;2005
2266;2006
2266;2012
2269;2012
2273;2015
2274;2013
2273;2009
2270;2005
2268;2002
2268;1995
2267;1993
2264;1989
2263;1988
2260;1988
