479;1207
483;1217
487;1223
489;1227
483;1233
477;1240
481;1250
487;1254
493;1261
492;1266
488;1269
494;1270
502;1271
504;1275
499;1286
492;1292
481;1293
472;1306
465;1305
456;1303
451;1309
450;1318
446;1333
444;1341
445;1347
452;1353
453;1357
440;1369
435;1369
432;1364
428;1356
424;1355
421;1355
422;1358
422;1361
406;1373
404;1367
397;1356
399;1348
406;1347
405;1340
411;1334
417;1332
414;1326
412;1322
397;1326
394;1325
389;1318
394;1310
401;1305
392;1301
385;1300
378;1294
381;1284
371;1282
369;1282
368;1275
373;1266
382;1260
388;1254
396;1241
384;1232
384;1225
391;1224
388;1214
389;1209
411;1207
399;1198
396;1186
410;1189
410;1181
417;1178
426;1179
437;1173
447;1182
455;1185
469;1189
470;1200
470;1202
qst;secLargIsland##hard##Whats the second largest island close to mainland Norway?#Hva er Norges nest største øy?#spn#fra#ger##
inf;Island;Senja;10;medium;Norways second largest island with an area of 1587 km2. Troms county#Norges nest største øy med et areal på 1587 km2. Troms fylke#spn#fra#ger
333;1602
332;1612
333;1626
333;1640
331;1653
335;1656
337;1663
341;1663
345;1656
347;1652
351;1645
352;1639
354;1625
356;1612
358;1624
363;1626
372;1625
391;1623
398;1621
397;1612
397;1599
400;1591
408;1593
414;1585
421;1575
416;1564
416;1549
418;1536
421;1528
426;1526
434;1521
443;1516
444;1506
443;1493
443;1482
435;1467
427;1455
424;1439
418;1437
413;1437
405;1437
393;1439
380;1433
373;1429
373;1435
375;1443
370;1455
369;1469
372;1482
367;1477
357;1475
350;1460
349;1451
341;1446
335;1435
331;1433
325;1438
326;1441
318;1445
312;1445
309;1450
307;1457
309;1467
312;1478
313;1485
319;1489
310;1498
314;1506
319;1514
323;1518
320;1521
320;1525
323;1530
330;1536
335;1542
335;1549
329;1556
326;1562
323;1570
319;1573
320;1576
322;1584
322;1588
329;1588
331;1594
335;1596
qst;largestIsland##medium##Whats the largest island close to mainland Norway?#Hva er Norges største øy?#spn#fra#ger##
inf;Island;Hinnøya;10;hard;Norways largest island with an area of 2 204 km2. Troms and Finnmark#Norges største øy med et areal på 2 204 km2. Troms og Finnmark#spn#fra#ger
318;1342
319;1347
318;1355
321;1364
324;1373
326;1377
322;1391
321;1409
322;1423
316;1436
308;1446
304;1449
306;1455
308;1469
307;1478
305;1483
295;1482
292;1467
284;1457
283;1444
282;1417
282;1410
295;1391
293;1379
288;1362
295;1340
305;1332
319;1337
inf;Island;Andøya;10;hard;Area: 489 km2. Location: Nordland county, vesterålen municipality#Areal: 489 km2. Lokasjon: Nordland fylke. Vesterålen kommune#spn#fra#ger
152;3557
156;3556
156;3550
148;3546
131;3540
129;3535
130;3531
126;3530
124;3532
117;3531
115;3527
108;3529
108;3534
103;3535
104;3538
106;3540
104;3543
106;3545
111;3547
111;3552
113;3557
121;3553
125;3550
130;3553
134;3552
139;3555
142;3560
146;3557
149;3556
qst;stadtPeninsula##hard##Where in Sogn og Fjordane is Stadt localized?#Hvor i Sogn og Fjordane finner vi Stadt?#spn#fra#ger##
inf;Peninsula;Stadt;10;veryhard;Location: Sogn og Fjordane county, Selje municipality#Lokasjon: Sogn og Fjordane fylke. Selje kommune#spn#fra#ger
394;4074
401;4079
407;4085
415;4097
420;4105
424;4119
425;4124
421;4127
416;4131
412;4126
407;4120
404;4112
401;4105
400;4100
395;4092
396;4087
394;4082
392;4080
qst;muniKopervik##hard##In what municipality do we find Kopervik?#I hvilken kommune finner vi Kopervik?#spn#fra#ger##
inf;Island;Karmøy;10;medium;Location: Rogaland county, Karmøy municipality#Lokasjon: Rogaland fylke. Karmøy kommune#spn#fra#ger
704;4231
705;4235
704;4239
706;4244
703;4249
699;4251
696;4248
696;4243
697;4235
701;4232
inf;Peninsula;Lindesnes;10;hard;Most southern location in Norway. Location: Vest-Agder county, Lindesnes municipality#Lokasjon:Norges sørligste punkt. Vest-Agder fylke. Lindesnes kommune#spn#fra#ger
eof
