2052;1513
2058;1517
2064;1519
2069;1517
2075;1518
2082;1520
2085;1522
2093;1524
2094;1528
2097;1534
2101;1538
2116;1540
2124;1544
2129;1548
2135;1551
2143;1549
2148;1543
2149;1542
2145;1532
2148;1526
2158;1519
2166;1517
2171;1516
2179;1519
2183;1520
2183;1525
2186;1526
2191;1526
2193;1528
2204;1529
2205;1532
2207;1534;st
2202;1538
2204;1546
2201;1554
2204;1567
2204;1681
2193;1683
2193;1688
2103;1640
2081;1650
2074;1643
2056;1638
2052;1631
2049;1631
2046;1628
2041;1627
2037;1627
2036;1623
2034;1621
2034;1616
2027;1607
2028;1603
2031;1601
2033;1599
2031;1592
2033;1583
2031;1578
2032;1568
2032;1565
2026;1555
2034;1550
2036;1547
2037;1543
2036;1539
2035;1537
2038;1534
2040;1533
2043;1529
2053;1524
2050;1521
2051;1514;sl
qst;coaLibya##medium#LibyaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Libya;10;easy;Libya is the fourth largest country in Africa, and is the 17th largest country in the world. NATO-led a military intervention in 2011 that resulted in the death of Muammar Gaddafi, and the end of his 42-year rule. Capital: Tripoli##spn#fra#ger;Africa#North Africa
2422;2131
2423;2138
2425;2142
2424;2145
2424;2148
2420;2153
2417;2161
2413;2163
2412;2169
2409;2173
2410;2179
2415;2185
2415;2189
2417;2190
2415;2192
2416;2198
2415;2201
2419;2203
2419;2208
2423;2211
2429;2213
2432;2216
2438;2217
2443;2213
2451;2211
2455;2210
2460;2200
2462;2192
2464;2185
2465;2179
2468;2170
2473;2153
2476;2147
2477;2139
2482;2128
2484;2120
2483;2113
2487;2111
2489;2108
2488;2103
2487;2099
2485;2094
2489;2097
2490;2099
2494;2095
2495;2091
2492;2084
2490;2071
2488;2065
2485;2059
2482;2055
2481;2050
2480;2050
2478;2054
2476;2056
2473;2056
2473;2058
2475;2062
2474;2066
2472;2068
2470;2065
2467;2066
2464;2070
2463;2073
2464;2076
2461;2080
2460;2083
2458;2082
2456;2085
2454;2087
2449;2090
2445;2093
2438;2096
2430;2098
2422;2100
2423;2106
2418;2114
2419;2121
2421;2128
2420;2130
qst;coaMadagascar##medium#MadagascarFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Madagascar;10;easy;In 2012, the population of Madagascar was estimated at just over 22 million, 90 percent of whom live on less than two dollars per day. Capital: Antananarivo##spn#fra#ger;Africa#Island
1724;1517
1727;1517
1730;1519
1729;1521
1727;1522
1724;1522
1722;1518
1722;1517
inf;State;Madeira;10;easy;Madeira was claimed by Portuguese sailors in the service of Infante D. Henrique (Henry the Navigator) in 1419##spn#fra#ger;Coast of Africa#Atlantic Ocean
2292;2072;st
2295;2076
2298;2075
2302;2082
2311;2081
2314;2081
2313;2087
2313;2092
2311;2094
2309;2098
2311;2101
2314;2104
2317;2109
2319;2112
2321;2109
2320;2106
2321;2102
2323;2101
2328;2099
2327;2086
2327;2082
2321;2074
2316;2070
2312;2066
2312;2059
2311;2055
2314;2047
2311;2043
2311;2034
2310;2028
2304;2024
2300;2024
2296;2023
2295;2024
2295;2025
2298;2025
2300;2028
2299;2031
2303;2036
2299;2039
2300;2042
2298;2046
2299;2050
2298;2055
2301;2057
2295;2060
2294;2062
2295;2064
2294;2066
2293;2070
2292;2071;sl
qst;coaMalawi##medium#MalawiFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Malawi;10;easy;Malawi is among the world's least-developed countries. The economy is heavily based in agriculture, with a largely rural population. Capital: Lilongwe##spn#fra#ger;Africa#Landlocked country in southeast Africa
1781;1746;st
1781;1749
1784;1751
1783;1754
1782;1758
1785;1762
1788;1761
1790;1765
1789;1770
1789;1772
1790;1775
1792;1776
1795;1774
1798;1778
1803;1774
1808;1777
1810;1775
1813;1773
1814;1771
1817;1773
1818;1776
1819;1781
1822;1782
1824;1785
1821;1787
1821;1789
1825;1789
1825;1792
1829;1797
1829;1798
1834;1794
1837;1797
1840;1797
1841;1796
1844;1796
1844;1792
1846;1794
1848;1793
1849;1798
1851;1798
1853;1795
1857;1795
1858;1791
1857;1788
1859;1787
1860;1782
1859;1779
1862;1777
