3523;1944;st
3523;1986
3521;1990
3523;1994
3523;2017
3522;2020;sl
3513;2008
3507;2011
3503;2007
3499;2011
3486;2011
3488;2003
3497;1997
3495;1992
3496;1989
3492;1980
3463;1967
3455;1966
3450;1977
3453;1980
3454;1984
3453;1988
3450;1992
3447;1995
3444;1992
3446;1982
3448;1978
3434;1979
3430;1983
3427;1982
3418;1995
3420;1998
3418;2003
3415;2006
3409;2010
3409;2004
3407;2000
3413;1996
3407;1959
3399;1955
3388;1954
3382;1955
3377;1959
3373;1952
3368;1956
3364;1960
3358;1961
3351;2000
3361;2002
3354;2005
3348;2007
3341;2014
3345;2021
3339;2026
3335;2030
3330;2030
3322;2034
3322;2038
3318;2040
3314;2037
3322;2030
3329;2021
3338;2016
3335;2010
3313;2015
3300;2017
3288;2015
3288;2023
3296;2029
3294;2032
3285;2032
3280;2028
3270;2025
3279;2020
3285;2020
3284;2015
3276;2014
3261;2019
3240;2016
3230;2014
3223;2018
3216;2013
3204;2010
3198;2013
3178;2008
3161;2003
3148;2003
3141;2000
3131;2002
3129;1995
3120;1993
3121;1988
3123;1987
3125;1981
3135;1981
3144;1984
3154;1985
3156;1988
3178;1993
3178;1985
3186;1988
3195;1992
3202;1993
3217;1990
3217;1994
3204;1997
3206;2003
3221;2001
3221;2006
3231;2006
3236;2009
3243;2007
3245;2009
3256;2009
3266;2007
3272;2008
3277;2010
3281;2011
3288;2008
3294;2010
3296;2010
3300;2012
3309;2012
3316;2009
3316;2007
3321;2009
3330;2008
3344;2008
3349;2002
3358;1956
3354;1954
3352;1949
3350;1937
3332;1938
3326;1931
3314;1937
3310;1933
3304;1938
3309;1944
3316;1952
3320;1957
3320;1970
3320;1978
3315;1979
3310;1975
3307;1976
3305;1972
3300;1967
3301;1961
3295;1954
3297;1946
3288;1948
3291;1955
3288;1962
3291;1970
3288;1974
3291;1978
3292;1989
3289;1991
3286;1980
3283;1979
3275;1974
3278;1962
3275;1954
3272;1955
3270;1946
3276;1941
3276;1931
3281;1922
3282;1906
3288;1903
3291;1903
3295;1899
3303;1900
3316;1901
3328;1904
3339;1896
3346;1898
3339;1908
3369;1898
3372;1890
3383;1883
3385;1888
3380;1893
3384;1899
3378;1907
3377;1917
3379;1926
3395;1937
3402;1933
3400;1916
3413;1915
3412;1924
3427;1915
3438;1922
3444;1921
3446;1930
3446;1937
3451;1947
3457;1951
3469;1941
3462;1935
3451;1931
3451;1923
3462;1922
3468;1927
3469;1933
3478;1934
3488;1929
3518;1941
inf;UnDefRegion;EastIslandIndonesiaNU;10;notUsed;eng#nor#spn#fra#ger
3112;1987
3100;1976
