2048;1902
2048;1891
2050;1888
2057;1888
2070;1889
2070;1893
2070;1899
2070;1900
2073;1900
2077;1898
2081;1899
2084;1905
2083;1908
2080;1908
2078;1912
2078;1917
2081;1918
2081;1921
2084;1921
2083;1925
2085;1931
2083;1933
2084;1935
2081;1939
2081;1941
2079;1943
2078;1943
2076;1939
2073;1942
2068;1941
2064;1936
2062;1937
2062;1940
2062;1942
2053;1942
2053;1945
2057;1948
2055;1951
2056;1954
2049;1955
2047;1961
2043;1956
2041;1954
2038;1949
2030;1945
2028;1941
2025;1936
2023;1932
2017;1923
2020;1922
2022;1923
2024;1917
2025;1912
2027;1909
2027;1903
2032;1904
2034;1902
2047;1902
qst;coaGabon##medium#GabonFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Gabon;10;easy;Independence from France in 1960. Capital: Libreville##spn#fra#ger;Africa#Cameroon to the north
1727;1764
1729;1765
1730;1763
1734;1763
1740;1763
1741;1762
1745;1762
1749;1760
1752;1761
1754;1763
1759;1763
1762;1762
1763;1760
1759;1759
1757;1757
1752;1756
1749;1756
1744;1757
1743;1758
1739;1757
1736;1758
1730;1758
1729;1762
qst;coaGambia##medium#GambiaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Gambia;10;easy;Smallest country on mainland Africa. Capital: Banjul##spn#fra#ger;Africa#Smallest country on mainland Africa
1884;1857
1890;1857
1896;1861
1906;1857
1919;1852
1923;1849
1930;1850
1933;1847
1933;1845;st
1928;1841
1927;1837
1927;1831
1925;1829
1927;1826
1927;1819
1928;1817
1925;1816
1927;1813
1926;1807
1923;1805
1924;1800
1924;1797
1919;1793
1921;1788
1915;1787
1912;1789
1908;1789
1888;1789
1886;1792
1887;1796
1888;1801
1889;1809
1888;1812
1890;1817
1891;1823
1888;1825
1887;1827
1886;1832
1882;1839
1883;1844
1885;1849
1888;1851
1888;1855
1884;1856;sl
qst;coaGhana##medium#GhanaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Ghana;10;easy;Ghana has been a significant petroleum and natural gas producer since December 2010, and one of the world's largest gold and diamond producers.Capital: Accra##spn#fra#ger;Africa#Bordered by the Ivory Coast in the west, Burkina Faso in the north
1731;1774
1734;1775
1733;1779
1731;1783
1733;1788
1735;1790
1740;1789
1744;1789
1747;1792;st
1751;1787
1751;1785
1756;1781
1761;1781
1764;1779
1764;1773
1764;1769
1753;1769
1751;1770
1749;1769
1746;1770
1741;1772
1735;1772
1729;1773;sl
qst;coaGuineaBissau##medium#Guinea-bissauFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;guinea-bissau;10;easy;Guinea-Bissau was once part of the kingdom of Gabu, as well as part of the Mali Empire. Capital: Bissau##spn#fra#ger;Africa#Africa#West Africa
1748;1791
1751;1792
1753;1796
1756;1797
1759;1801
1762;1805
1765;1809
1766;1811;st
1771;1811
1771;1809
1774;1808
1778;1802
1782;1802
1784;1800
1791;1801
1795;1805
1797;1808
1797;1810
1799;1811
1799;1816
1798;1819
1805;1818
1809;1818
1811;1820
1812;1824
1813;1826
1812;1829
1815;1830
1818;1832
1821;1828
1822;1828
1824;1828
1826;1828
1829;1822
1826;1821
1826;1818
1829;1817
1832;1820
1833;1818
1831;1816
1829;1814
1830;1812
1830;1810
1830;1807
1827;1807
1827;1802
1830;1798
1827;1795
1825;1788
1822;1789
1822;1786
1824;1784
1822;1781
1819;1781
1819;1777
1818;1776
1817;1773
1813;1771
1813;1774
1810;1775
1809;1777
1803;1774
1798;1778
1794;1774
1792;1777
1790;1775
1790;1772
1783;1772
1778;1773
1769;1770
1764;1769
1764;1777
1763;1780
1760;1781
1758;1781
1755;1783
1753;1783
1748;1790;sl
qst;coaGuinea##medium#GuineaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Guinea;10;easy;Guinea is a predominantly Islamic country, with Muslims representing 85 percent of the population. Capital: Conakry##spn#fra#ger;Africa#West Africa
1835;1866
1844;1862
1853;1859
1860;1857
1868;1857
1874;1855
1879;1857
1882;1856;st
1887;1856
1888;1851
1886;1850
1882;1840
1885;1834
1886;1829
1890;1823
1891;1821
1888;1811
1890;1808
1887;1805
1884;1802
1878;1801
1874;1801
1870;1805
1868;1804
1866;1804
1862;1800
1862;1796
1858;1797
1857;1795
1854;1796
1849;1799
1849;1793
1846;1793
1844;1792
1844;1796
1840;1797
1840;1798
1837;1798
1834;1794
1830;1798
1827;1802
1827;1807
1829;1807
1830;1812
1829;1814
1833;1819
1828;1818
1826;1822
1829;1822
1828;1827
1824;1829
1825;1833
1825;1840
1824;1843
1829;1843
1831;1847
1835;1848
1836;1853
1834;1858
1834;1864;sl
qst;coaIvoryCoast##medium#IvoryCoastFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Ivory Coast;10;easy;Officially the Republic of Côte d'Ivoire. Capital: Yamoussoukro##spn#fra#ger;Africa#West Africa
2393;1933
2390;1937
2388;1939
2388;1941
2384;1943
2378;1945
2377;1950
2376;1954
2374;1955
2372;1960
2370;1964
2367;1968;st
2356;1962
2352;1958
2350;1955
2347;1955
2349;1951
2348;1949
2309;1927
2305;1926
2306;1916
2306;1912
2311;1905
2312;1902
2315;1901
2315;1897
2318;1896
2317;1886
2311;1878
2312;1873
2309;1872
2307;1866
2313;1861
2314;1862
2328;1862
2330;1864
2339;1864
2344;1867
2353;1873
2358;1873
2369;1876
2374;1870
2383;1866
2387;1870
2396;1869
2390;1879
2386;1882
2386;1925
2392;1932;sl
qst;coaKenya##medium#KenyaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Kenya;10;easy;The capital, Nairobi, is a regional commercial hub. The economy of Kenya is the largest by GDP in Southeast and Central Africa.##spn#fra#ger;Africa#African Great Lakes region
2240;2258;st
2236;2259
2234;2260
2232;2264
2231;2265
2226;2268
2230;2273
2232;2277
2235;2280
2239;2282
2240;2279
2241;2276
2248;2273
2251;2273
2253;2268
2255;2264
2254;2261
2249;2256
2247;2254
2242;2256
2240;2257;sl
qst;coaLesotho##medium#LesothoFlag.png#What county is represented by this flag##spn#fra#ger##
