2231;1046
2234;1043
2237;1042
2238;1039
2253;1025
2270;1003
2274;999
2279;987
2275;982
2275;979
2267;974
2261;965
2264;963
2267;954
2265;951
2261;949
2261;945
2262;939
2259;938
2257;935
2256;931
2260;930
2260;927
2260;926
2256;925
2258;923
2258;920
2259;917
2258;916
2262;914
2261;905
2261;902
2255;892
2255;887
2251;884
2250;878
2260;863
2260;859
2261;856
2257;854
2254;848
2254;845
2245;841
2243;829
2247;820
2243;818
2249;814
2247;813
2247;808
2253;800
2251;793
2244;790
2238;781
2235;780
2232;782
2227;786
2220;786
2214;794
2215;796
2214;799
2213;805
2212;809
2213;814
2212;817
2209;820
2206;822
2205;826
2203;829
2192;821
2183;827
2181;825
2174;825
2174;821
2166;807
2161;806
2160;810
2160;812
2160;813
2155;813
2155;815
2157;816
2157;820
2170;832
2180;836
2183;839
2183;843
2186;842
2189;849
2187;852
2188;858
2186;863
2190;865
2190;867
2188;871
2193;882
2191;884
2191;890
2189;893
2189;896
2193;902
2193;907
2194;911
2197;912
2198;915
2202;916
2205;919
2206;923
2205;926
2203;927
2199;930
2198;930
2198;933
2199;936
2197;939
2195;942
2194;945
2192;948
2190;950
2188;951
2187;954
2185;956
2183;957
2182;960
2179;959
2175;964
2174;968
2171;971
2166;971
2162;973
2157;976
2157;977
2159;980
2159;984
2159;989
2159;994
2160;1000
2161;1005
2160;1011
2162;1013
2162;1018
2162;1026
2160;1031
2158;1038
2157;1041
2153;1043
2148;1044
2144;1045
2141;1048
2140;1050
2140;1054
2145;1058
2149;1058
2155;1059
2160;1059
2164;1058
2168;1058
2174;1060
2181;1061
2187;1059
2195;1058
2199;1056
2204;1053
2209;1052
2216;1052
2218;1050
2224;1050
2231;1048
qst;coaFinland##medium#FinlandFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Finland;10;easy;Finland was a relative latecomer to industrialisation, remaining a largely agrarian country until the 1950s. Capital: Helsinki##spn#fra#ger;Europe#Nordic country
1898;1366
1901;1364
1902;1358
1904;1353
1904;1347
1905;1340
1905;1329
1903;1324
1903;1322
1899;1318
1897;1314
1894;1310
1891;1307
1890;1302
1887;1300
1884;1304
1883;1303
1882;1302
1881;1297
1874;1294
1870;1295
1868;1295
1868;1292
1864;1291
1866;1287
1863;1285
1864;1281
1864;1279
1873;1277
1875;1278
1878;1277
1878;1276
1885;1275
1889;1280
1891;1278
1896;1279
1897;1276
1900;1278
1901;1274
1900;1270
1897;1271
1893;1271
1893;1270
1890;1267
1889;1265
1890;1262
1892;1263
1891;1265
1893;1268
1898;1266
1899;1262
1897;1260
1899;1259
1901;1261
1906;1260
1906;1263
1907;1266
1910;1266
1913;1266
1916;1267
1921;1266
1920;1263
1921;1260
1925;1259
1927;1257
1931;1257
1936;1253
1937;1239
1944;1236
1947;1238
1952;1243
1956;1242
1957;1246
1961;1247
1962;1250
1966;1250
1968;1254
1967;1257
1970;1257
1974;1256
1975;1254
1975;1258
1981;1263
1982;1265
1986;1265
1991;1264
1993;1264
1995;1268
2000;1268
2006;1271
2012;1274
2013;1275
2009;1278
2009;1284
2006;1289
2006;1292
2005;1294
2005;1297
2005;1299
2004;1300
2000;1299
1998;1300
2000;1302
1993;1308
1994;1310
1989;1316
1989;1318
1986;1321
1990;1320
1990;1318
1993;1316
1997;1318
1997;1320
2001;1326
1998;1327
1997;1328
1999;1329
2001;1334
2001;1336
1995;1339
1997;1342
1999;1342
2000;1345
1997;1347
1998;1350
2000;1353
2003;1353
2005;1354
2007;1353
2007;1356
2005;1358
2004;1360
2000;1363
1997;1366
1997;1369
1994;1371
1990;1372
1985;1372
1980;1369
1977;1367
1968;1366
1965;1364
1960;1367
1955;1371
1956;1379
1956;1380
1953;1380
1950;1382
1946;1380
1942;1382
1939;1379
1939;1378
1933;1375
1927;1374
1927;1377
1922;1376
1920;1377
1916;1374
1913;1375
1911;1373
1905;1371
1903;1372
1904;1367
1901;1367
1898;1366
qst;coaFrance##medium#FranceFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;France;10;easy;By area, France is the 42nd largest country in the world but the largest country in Western Europe and the European Union (EU), and the third-largest in Europe as a whole. Capital: Paris##spn#fra#ger;Europe#Western Europe
1999;1192
2000;1196
2002;1196
2002;1200
2001;1203
2000;1204
2000;1208
1996;1208
1996;1211
1995;1214
1996;1217
1997;1220
1994;1222
1993;1223
1990;1221
1987;1223
1987;1225
1990;1228
1989;1234
1987;1237
1988;1238
1989;1241
1987;1242
1990;1244
1991;1246
1992;1247
1992;1250
1990;1250
1990;1252
1989;1255
1990;1257
1993;1259
1994;1259
1992;1262
1993;1265
1994;1266
1995;1268
1999;1268
2003;1271
2006;1271
2012;1275
2010;1277
2009;1279
2009;1284
2006;1288
2006;1292
2005;1294
2006;1297
2014;1297
2016;1295
2021;1296
2026;1296
2028;1298
2033;1298
2035;1301
2036;1302
2039;1301
2038;1297
2044;1298
2044;1300
2049;1300
2053;1297
2058;1297
2058;1295
2060;1296
2062;1296
2066;1296
2067;1299
2069;1298
2068;1296
2066;1295
2068;1292
2065;1288
2071;1285
2073;1281
2076;1282
2077;1277
2073;1274
2071;1272
2068;1267
2064;1266
2061;1260
2062;1257
2058;1255
2057;1252
2057;1250
2061;1253
2062;1250
2064;1248
2067;1248
2071;1244
2073;1245
2074;1243
2078;1243
2081;1241
2083;1239
2082;1237
2085;1238
2086;1240
2088;1240
2090;1237
2090;1234
2090;1231
2090;1229
2088;1228
2085;1224
2085;1222
2087;1218
2086;1215
2086;1213
2086;1210
2087;1209
2084;1205
2084;1202
2084;1198
2083;1193
2083;1189
2082;1184
2081;1182
2077;1177
2076;1174
2076;1171
2074;1168
2073;1165
2069;1167
2068;1171
2066;1172
2061;1172
2059;1175
2056;1176
2053;1177
2052;1177
2048;1180
2046;1179
2047;1176
2048;1171
2047;1170
2044;1170
2042;1172
2039;1172
2036;1172
2035;1167
2033;1165
2029;1164
2024;1164
2018;1164
2014;1166
2013;1167
2014;1171
2016;1172
2015;1174
2016;1177
2018;1179
2017;1183
2015;1185
2013;1188
2011;1184
2008;1186
2001;1185
1999;1188
1998;1191
qst;coaGermany##medium#GermanyFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Germany;10;easy;As a global leader in several industrial and technological sectors, it is both the world's third-largest exporter and third-largest importer of goods (2014). Capital: Berlin##spn#fra#ger;Europe#European Union
2148;1423
2148;1424
2150;1427
2148;1423
2150;1427
2153;1431
2152;1437
2149;1442
2148;1447
2149;1451
2153;1451
2157;1452
2162;1453
2163;1456
2163;1462
2165;1465
2168;1466
2172;1465
2172;1469
2174;1470
2177;1475
2180;1474
2182;1473
2185;1466
2188;1457
2193;1456
2195;1462
2192;1467
2185;1482
2185;1485
2192;1487
2191;1491
2192;1493
2197;1492
2200;1491
2216;1490
2220;1490
2221;1484
2227;1485
2230;1483
2231;1479
2232;1474
2235;1478
2238;1476
2242;1471
2242;1467
2236;1469
2232;1468
2230;1465
2232;1463
2228;1460
2226;1456
2221;1451
2219;1449
2209;1452
2205;1447
2216;1444
2218;1443
2218;1438
2209;1435
2211;1432
2219;1433
2222;1432
2221;1429
2220;1426
2212;1427
2207;1428
2206;1422
2209;1421
2210;1416
2212;1417
2216;1415
2216;1411
2216;1407;st
2218;1403
2219;1403
2219;1398
2222;1397
2222;1393
2219;1391
2216;1391
2218;1395
2214;1398
2207;1398
2204;1396
2201;1397
2199;1395
2199;1394
2187;1397
2183;1396
2180;1400
2169;1401
2167;1404
2158;1405
2159;1409
2156;1413
2155;1416
2151;1418
2151;1420
2150;1421
2147;1422;sl
qst;coaGreece##medium#GreeceFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Greece;10;easy;Modern Greece traces its roots to the civilization of Ancient Greece, which began with the Aegean Civilizations of the Bronze Age. Considered the cradle of all Western civilization, Greece is the birthplace of democracy, Western philosophy, the Olympic Games, Western literature and historiography, political science, major scientific and mathematical principles and Western drama including both tragedy and comedy. Capital: Athens##spn#fra#ger;Europe#Southern Europe
1328;959
1331;967
1333;975
1338;982
1341;987
1344;992
1344;999
1349;1004
1353;1008
1353;1015
1355;1019
1359;1024
1362;1028
1368;1036
1370;1040
1377;1040
1380;1041
1392;1045
1397;1049
1402;1054
1403;1057
1409;1060
1412;1059
1416;1062
1424;1063
1428;1058
1430;1055
1431;1047
1434;1043
1434;1036
1435;1028
1438;1022
1440;1014
1442;1007
1441;1004
1442;998
1444;992
1450;986
1456;974
1460;968
1459;960
1461;952
1464;951
1462;941
1461;936
1464;936
1469;937
1470;931
1471;927
1473;922
1479;921
1484;917
1490;918
1493;919
1496;921
1501;920
1504;914
1512;913
1512;908
1521;900
1524;898
1528;897
1528;893
1532;889
1534;885
1536;881
1536;878
1542;875
1543;870
1543;862
1548;856
1555;853
1559;847
1568;846
1577;844
1589;838
1597;834
1614;829
1622;824
1636;814
1644;804
1653;798
1659;791
1669;779
1670;777
1658;778
1648;776
1643;767
1654;769
1660;771
1674;770
1676;767
1676;763
1675;754
1674;739
1673;730
1667;730
1671;723
1670;721
1663;719
1665;715
1657;709
1669;710
1670;705
1665;700
1671;699
1671;695
1667;690
1671;689
1671;683
1673;678
1661;672
1661;667
1668;667
1675;670
1675;673
1679;672
1680;670
1677;668
1670;665
1677;661
1686;659
1690;656
1688;649
1692;640
1689;638
1682;639
1680;636
1685;634
1689;629
1695;629
1699;626
1702;625
1704;622
1703;619
1704;617
1706;613
1712;611
1713;607
1711;605
1708;604
1702;606
1695;606
1696;601
1697;597
1692;591
1690;589
1691;585
1695;589
1702;590
1704;593
1707;596
1711;594
1715;592
1719;594
1723;594
1725;586
1720;585
1717;586
1717;581
1718;579
1715;572
1713;571
1712;576
1710;575
1705;574
1701;570
1700;561
1703;556
1711;550
1710;515
1714;500
1713;485
1707;476
1720;467
1722;459
1720;452
1714;449
1707;434
1706;425
1709;421
1712;415
1718;397
1721;385
1719;377
1717;376
1706;378
1705;372
1699;360
1699;354
1705;347
1713;350
1717;346
1724;330
1726;325
1718;319
1720;316
1731;316
1737;309
1738;304
1743;300
1743;296
1736;294
1734;290
1734;289
1740;286
1744;286
1746;279
1758;276
1760;272
1757;267
1756;261
1753;257
1750;253
1751;248
1754;248
1756;242
1759;240
1762;247
1764;250
1766;258
1769;259
1772;256
1774;252
1777;250
1779;243
1786;238
1790;233
1790;226
1786;216
1777;209
1777;204
1773;202
1768;196
1761;196
1757;199
1752;196
1750;193
1737;191
1720;193
1710;198
1704;205
1697;200
1688;200
1689;194
1680;177
1687;175
1693;175
1690;166
1687;166
1683;170
1679;172
1672;170
1655;154
1664;142
1667;135
1666;130
1651;116
1637;107
1624;106
1624;98
1623;84
1610;63
1584;51
1551;38
1521;37
1481;46
1415;70
1385;84
1371;96
1354;109
1352;134
1325;141
1324;146
1324;155
1312;163
1303;163
1287;159
1280;160
1273;164
1263;167
1248;172
1238;177
1229;182
1225;187
1228;192
1221;193
1216;196
1213;199
1213;202
1214;208
1216;212
1218;218
1221;221
1214;230
1214;233
1215;237
1216;243
1216;248
1214;251
1208;246
1204;242
1199;242
1195;245
1187;251
1184;254
1179;258
1177;263
1176;268
1175;272
1170;277
1169;279
1166;281
1164;284
1159;280
1157;279
1155;280
1156;284
1158;286
1159;288
1159;291
1156;294
1155;298
1151;300
1151;303
1150;307
1151;314
1153;318
1156;325
1164;322
1166;326
1172;327
1177;323
1178;327
1177;331
1176;340
1176;345
1180;348
1179;357
1176;366
1167;375
1168;378
1162;379
1153;379
1148;382
1147;383
1139;384
1133;390
1130;393
1131;398
1127;399
