3585;2397
3588;2393
3593;2391
3600;2381
3620;2378
3627;2376
3628;2357
3635;2339
3639;2331
3643;2325
3644;2315
3656;2304
3662;2285
3668;2255
3667;2247
3663;2236
3662;2216
3665;2205
3662;2206
3658;2209
3656;2210
3651;2203
3647;2196
3645;2192
3641;2193
3641;2186
3638;2189
3635;2177
3631;2173
3630;2176
3625;2171
3624;2177
3619;2161
3612;2153
3613;2151
3600;2143
3598;2137
3594;2138
3586;2136
3584;2133
3586;2129
3582;2126
3581;2125
3582;2122
3582;2116
3578;2110
3574;2106
3572;2090
3574;2087
3565;2080
3565;2077
3558;2080
3556;2081
3554;2073
3552;2061
3550;2058
3548;2054
3549;2052
3546;2051
3545;2044
3541;2036
3536;2039
3534;2050
3528;2059
3533;2060
3531;2068
3528;2072
3528;2077
3531;2080
3531;2088
3527;2095
3527;2102
3524;2107
3522;2117
3515;2118
3506;2115
3508;2104
3504;2105
3496;2108
3487;2100
3478;2097
3471;2092
3462;2085
3466;2076
3474;2078
3477;2079
3475;2073
3475;2071
3468;2071
3472;2065
3473;2062
3478;2056
3475;2052
3467;2052
3476;2041
3469;2043
3463;2051
3458;2051
3449;2050
3441;2049
3435;2046
3430;2042
3420;2042
3420;2044
3425;2046
3426;2052
3415;2052
3415;2044
3407;2043
3402;2043
3399;2049
3407;2049
3409;2053
3398;2065
3401;2068
3397;2070
3395;2071
3391;2079
3393;2082
3391;2086
3383;2086
3376;2083
3369;2074
3363;2072
3359;2077
3355;2074
3352;2081
3347;2077
3339;2083
3340;2087
3335;2090
3335;2096
3328;2100
3321;2098
3312;2109
3308;2115
3309;2123
3303;2128
3300;2137
3293;2142
3278;2146
3275;2146
3271;2150
3263;2151
3258;2157
3249;2154
3233;2165
3225;2167
3220;2176
3217;2166
3213;2175
3212;2181
3212;2188
3207;2201
3212;2206
3215;2215
3218;2224
3210;2215
3212;2224
3204;2216
3208;2225
3212;2234
3218;2244
3218;2249
3221;2254
3228;2265
3227;2275
3230;2283
3233;2293
3237;2305
3233;2314
3231;2321
3226;2318
3227;2330
3232;2330
3235;2335
3246;2340
3256;2340
3264;2340
3278;2333
3285;2325
3302;2325
3319;2327
3330;2324
3334;2312
3346;2309
3357;2303
3366;2303
3371;2303
3387;2295
3400;2294
3411;2293
3423;2300
3430;2299
3435;2303
3439;2302
3448;2319
3454;2318
3454;2324
3458;2327
3458;2334
3459;2337
3465;2340
3467;2333
3471;2329
3477;2324
3481;2322
3487;2313
3488;2320
3483;2327
3484;2333
3484;2339
3476;2339
3476;2343
3483;2342
3485;2345
3475;2350
3473;2352
3479;2354
3486;2354
3488;2351
3491;2348
3493;2352
3498;2348
3506;2353
3509;2364
3508;2369
3511;2374
3516;2380
3524;2386
3529;2389
3532;2387
3537;2389
3541;2388
3547;2393
3552;2395
3564;2387
3570;2388
3580;2395
3584;2399
qst;coaAustralia##medium#AustraliaFlag.png#What county is represented by this flag?##spn#fra#ger#overridingHint1#overridingHint2
inf;County;Australia;10;easy;World's sixth-largest country by total area. Capital: Canberra##spn#fra#ger;Oceania#Capital: Canberra
77;818
inf;City;TestPlace;10;easy;Endpoint for hurtigruta and E6. Location: Finnmark. Sør-Varanger#Endepunkt for hurtigruta og E6. Lokasjon: Finnmark. Sør-Varanger#spn#fra#ger;defaulthint1#defaulthint2
eof

//NB NB included and exluded are moved one colon

#eg with exclude region
236;840
284;888
208;930
227;854
inf;State;ExcludeFromAlaska#exsklAlaska;10;easy;Berlin state covers an area of 891 km2.\n3.4 million people.\nGermanys capital and largest city.#nor#spn#fra#Berlin Staat umfasst eine Fläche von 891 km2.\n3,4 Millionen Menschen. Deutschlands Hauptstadt und größte Stadt
153;752;st
168;737
178;741
244;767
269;769
293;783
317;777
338;786
346;796
346;1060
320;1057
301;1043
293;1043
279;1032
267;1034
272;1051;sl
263;1058
253;1059
231;1071
224;1075
223;1062
223;1053
213;1051
202;1069
208;1075
202;1096
121;1155
76;1180
26;1205
44;1182
103;1146
148;1113
162;1082
143;1089
131;1079
108;1084
106;1058
84;1062
74;1047
64;1041
60;1015
81;976
89;984
120;967
115;939
80;944
54;942
39;920
64;896
90;888
87;897
110;901
100;876
85;873
78;853
60;838
60;820
77;818
100;779;st
116;773
136;755
148;754;sl
inf;State;Alaska;10;easy;The capital is potsdam.\nThe state surrounds but does not include the city state of Berlin#nor#spn#fra#Die Hauptstadt ist Berlin.\nDer Staat umgibt, nicht als der Stadtstaat Berlin;;ExcludeFromAlaska
#end eg with exclude region

#eg . with included region

1264;2614
1276;2616
1295;2601
1279;2597
1266;2595
1259;2599
1264;2604
1254;2611
inf;UnDefRegion;TestFalklandsNU;10;notUsed;eng#nor#spn#fra#ger
1290;2335
1300;2350
1309;2363
1293;2388
1250;2398
1241;2421
1239;2431
1210;2425
1219;2443
1223;2444
1227;2455
1221;2457
1210;2472
1209;2480
1201;2492
1185;2501
1185;2516
1202;2521
1206;2530
1200;2546
1184;2554
1180;2567
1182;2579
1169;2587
1173;2610
1159;2609
1134;2607
1127;2586
1121;2557
1132;2530
1135;2492
1138;2471
1129;2439
1147;2391
1143;2369
1153;2339
1158;2312
1151;2284
1160;2263
1167;2237
1179;2228
1175;2213
1190;2193;st
1192;2174
1205;2170
1218;2176
1220;2188
1233;2171
1241;2182
1263;2200
1276;2198
1285;2214
1293;2209
1288;2232
1286;2239
1313;2241
1317;2250
1299;2274
1292;2292
1287;2318
1287;2330;sl
inf;State;TestArgentina#Argentina;10;easy;The smallest state. Consists of two separate enclaves, the City (Stadtgemeinde Bremen) and Bremerhaven (Stadt Bremerhaven).#nor#spn#fra#Der kleinste Staat. Besteht aus zwei getrennten Enklaven, die Stadt Stadtgemeinde Bremen und die Stadt Bremerhaven.;;;TestFalklandsNU



#end eg with included region



3563;1333;st
3567;1332
3597;1356
3603;1355
3606;1369
3589;1373
3580;1388
3570;1381
3562;1376
3554;1379
3549;1381
3554;1385
3557;1391
3560;1404
3569;1421
3561;1438
3555;1446
3558;1463
3553;1481
3540;1493
3515;1494
3497;1510
3486;1505
3475;1515
3465;1511
3462;1521
3453;1523
3444;1546
3434;1541
3429;1518
3422;1508
3438;1501
3445;1494
3462;1482
3494;1478
3504;1465
3508;1453
3514;1461
3530;1447
3540;1431
3543;1418
3544;1403
3544;1389
3540;1377
3551;1369
3558;1366
3560;1332;sl
inf;County;TestJapan;10;easy;This county consists of 26 municipalitys and covers an area of 9 375 km2#Fylket består av 26 kommuner med et areal på 9 375 km2#spn#fra#ger
