4061;964
4061;966
4059;968
4059;972
4060;974
4065;978
4071;974
4078;980
4080;982
4083;981
4084;985
4085;986
4087;985
4087;982
4090;980
4094;982
4095;976
4091;975
4085;972
4083;971
4077;964
4075;966
4072;967
4070;968
4064;967
4062;963
inf;UnDefRegion;AlaskaNorthIslandNU;10;notUsed;eng#nor#spn#fra#ger
3886;1200
3884;1201
3882;1201
3882;1204
3885;1205
3889;1207
3891;1206
3892;1210
3891;1211
3891;1213
3895;1213
3936;1221
3935;1223
3935;1224
3939;1221
3942;1222
3948;1222
3951;1227
3953;1228
3957;1230
3959;1232
3963;1232
3975;1232
3978;1234
3980;1231
3990;1225
3994;1225
4006;1224
4013;1220
4021;1219
4022;1220
4028;1219
4033;1217
4036;1218
4041;1220
4048;1218
4052;1215
4054;1215
4056;1213
4071;1211
4073;1211
4076;1207
4082;1205
4090;1204
4094;1203
4094;1200
4090;1201
4082;1202
4076;1206
4073;1205
4072;1207
4071;1209
4070;1210
4055;1212
4051;1211
4051;1213
4050;1214
4047;1216
4043;1216
4037;1215
4036;1213
4035;1211
4032;1210
4031;1213
4031;1214
4031;1215
4023;1217
4014;1218
4011;1216
4008;1217
4008;1219
4009;1220
4007;1221
4006;1219
4002;1220
4001;1220
3999;1219
3999;1220
3998;1221
3998;1222
3993;1222
3989;1220
3987;1220
3987;1222
3981;1225
3978;1227
3976;1229
3962;1230
3964;1222
3966;1220
3964;1217
3962;1217
3960;1219
3960;1221
3962;1223
3961;1229
3956;1225
3950;1223
3951;1221
3952;1220
3950;1218
3942;1217
3940;1216
3938;1216
3936;1219
3897;1212
3896;1209
3893;1209
3892;1204
3893;1202
3890;1200
3887;1200
inf;UnDefRegion;AlaskaWestIslandsNU;10;notUsed;eng#nor#spn#fra#ger
419;1168
416;1166
411;1164
410;1169
404;1165
402;1160
397;1157
400;1152
399;1149
395;1146
394;1145
390;1144
392;1137
389;1139
385;1137
382;1128
378;1123
377;1120
372;1121
373;1114
367;1106
363;1097
362;1093
348;1079
336;1074
325;1069
329;1064
328;1060
320;1064
314;1062
308;1059
299;1054
282;1056
278;1060
276;1062
274;1059
278;1054
276;1052
270;1052
259;1055
252;1055
247;1053
243;1053
242;1059
237;1061
235;1061
233;1057
225;1056
221;1059
216;1060
211;1065
207;1071
200;1074
192;1077
190;1075
189;1080
185;1082
185;1086
187;1092
191;1094
191;1096
183;1099
183;1103
185;1105
188;1110
186;1114
181;1117
176;1120
171;1122
168;1126
170;1132
167;1133
161;1133
158;1136
159;1130
164;1126
162;1124
161;1120
158;1112
164;1103
161;1098
149;1107
139;1120
133;1127
133;1130
126;1130
121;1135
118;1141
