2018;1460
2010;1462
2007;1461
2005;1459
2001;1459
2001;1462
1996;1462
1993;1458
1989;1460
1989;1462
1984;1463
1980;1466
1978;1465
1978;1463
1962;1461
1960;1464
1952;1463
1949;1467
1940;1466
1931;1468
1929;1470
1926;1470
1921;1474
1920;1477
1917;1477
1916;1474
1913;1478
1911;1477
1904;1481
1904;1484
1902;1483
1901;1487
1898;1485
1894;1488;st
1900;1492
1898;1494
1900;1496
1901;1501
1900;1507
1901;1509
1901;1513
1902;1515
1902;1517
1908;1523
1905;1525
1906;1527
1894;1527
1891;1527
1888;1527
1887;1530
1887;1533
1879;1535
1878;1538
1876;1541
1879;1544
1865;1548
1862;1556
1848;1560
1846;1560
1845;1562
1838;1561
1837;1564
1821;1573
1821;1591
1933;1669
1933;1673
1938;1676
1940;1679
1942;1680
1945;1679
1949;1682
1956;1684
1957;1687
1955;1693
1957;1694
1986;1689
2006;1671
2056;1639
2053;1630
2050;1631
2047;1628
2043;1627
2038;1627
2036;1624
2034;1622
2034;1616
2026;1606
2033;1600
2033;1596
2031;1592
2033;1584
2031;1579
2032;1567
2026;1554
2028;1553
2023;1531
2016;1524
2013;1516
2008;1514
2008;1511
2005;1507
2005;1501
2008;1500
2010;1496
2013;1496
2014;1493
2013;1490
2016;1487
2014;1484
2016;1481
2013;1478
2015;1469
2013;1468
2016;1466
2018;1462;sl
qst;coaLibya##level2#LibyaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Libya;10;level1;Tenth-largest country in the world, and the largest in Africa and in the Mediterranean. Capital: Algiers##spn#fra#ger;Africa#East by Libya
2058;1980
2058;1976;st
2056;1972
2058;1969;sl
2061;1967
2063;1967
2066;1964
2069;1967
2067;1969
2065;1971
2063;1972
2062;1972
2062;1975
2062;1978
2062;1980
2058;1981
inf;UnDefRegion;AngolaCambiaNU;10;notUsed;eng#nor#spn#fra#ger
2052;2112
2053;2106
2052;2097
2056;2094
2057;2085
2059;2082
2059;2073
2062;2073
2062;2067
2066;2063
2065;2060
2071;2057
2075;2052
2075;2044
2075;2036
2074;2034
2070;2028
2068;2025
2069;2021
2064;2016
2072;2013
2069;2007
2066;2002
2065;1996
2065;1994
2062;1991
2059;1984;st
2065;1982
2069;1981
2075;1981
2107;1982
2109;1985
2109;1988
2110;1989
2113;1994
2112;1997
2115;2000
2118;2005
2119;2007
2125;2007
2132;2005
2134;2006
2140;2007
2139;2003
2142;2001
2141;1998
2143;1994
2147;1994
2154;1994
2153;1997
2163;1998
2167;1999
2168;2000
2167;2005
2169;2013
2168;2019
2167;2024
2172;2029
2173;2033
2173;2036
2174;2039
2172;2040
2173;2043
2177;2041
2180;2042
2183;2042
2187;2040
2192;2041
2193;2042
2194;2047
2193;2049
2193;2052
2192;2054
2194;2057
2191;2060
2192;2064
2170;2064
2170;2102
2171;2106
2185;2118
2166;2123
2163;2123
2160;2122
2157;2123
2150;2121
2145;2123
2144;2121
2135;2121
2129;2116
2078;2116
2070;2110
2061;2115
2053;2113;sl
qst;coaAngola##level2#AngolaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Angola;10;level1;Has vast mineral and petroleum reserves. Capital: Luanda##spn#fra#ger;Africa#Bordered by the Democratic Republic of the Congo on the north;;AngolaCambiaNU
1951;1842
1946;1843
1941;1844
1939;1846
1940;1843
1937;1838
1939;1831
1939;1819
1938;1810
1935;1805
1935;1800
1929;1796
1930;1790
1933;1787
1937;1784
1941;1784
1944;1783
1947;1779
1947;1774
1949;1774
1952;1773
1955;1776
1961;1781
1960;1785
1962;1788
1963;1795
1961;1796
1961;1798
1961;1800
1958;1804
1955;1806
1955;1811
1951;1812
1951;1819
1951;1822
1950;1826
1951;1831
1951;1840
qst;coaBenin##level2#BeninFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Benin;10;level1;A Marxist-Leninist state called the People's Republic of Benin existed between 1972 and 1990. A majority of the population live on its small southern coastline. Capital: Porto-Novo##spn#fra#ger;Africa#Small stripe
eof

qst;coaAb##level2#AbFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Abb;10;level1;bla bla##spn#fra#ger;Asia#blabla

qst;coaAb##level2#AbFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Abb;10;level1;bla bla##spn#fra#ger;Asia#blabla

eof
